freq E-signal N-signal Z-signal 
46.68497449980385 0.0018617140480024633 0.002943301323631036 0.002498394836266166 
46.704590035307966 0.0010199994849766486 0.001177234843127792 0.002275424504799365 
46.72420557081209 0.0008999052810222682 0.0015227902257609603 0.0015186003782459306 
46.743821106316204 0.0017517881610603513 0.0014944211059017274 0.0018398652696819911 
46.76343664182033 0.00034813997462494485 0.001022179040411017 0.0010468410976979812 
46.78305217732444 0.0017512210267292272 0.001734003668409764 0.004045451400803336 
46.802667712828566 0.00206462017430372 0.0006750833808358591 0.004702260558182746 
46.82228324833268 0.002116224605101827 0.0009943336670988467 0.005652387992732345 
46.841898783836804 0.001438643946521277 0.0019440896724048687 0.0024146274508926404 
46.86151431934092 0.0013594085295129297 0.0023765470385862966 0.004978134639230571 
46.88112985484504 0.0016958866454877953 0.0025856574813651646 0.00044277255268968 
46.90074539034916 0.0009689097901263451 0.000939136069947646 0.0027346589419038514 
46.92036092585328 0.00021652526969367727 0.004998278222806363 0.0037900252783767867 
46.939976461357396 0.0010179216736422025 0.0013035300730407312 0.0012208716128580585 
46.95959199686152 0.0013051038871118323 0.00415371828387679 0.0009054332613221427 
46.979207532365635 0.0003353101121461256 0.0011488829233542502 0.001547770936483819 
46.99882306786976 0.0010040736599544603 0.002365243119023442 0.0037359666183236807 
47.01843860337387 0.0011190074612493783 0.0026833960609079976 0.002699604390852801 
47.038054138877996 0.0005716223953316686 0.0017326341581497006 0.003328010758109484 
47.05766967438211 0.00032175168178406654 0.001326527363675095 0.001237279383964694 
47.077285209886234 0.0017705855683338417 0.0025362673704684446 0.003839675893584482 
47.09690074539035 0.000797784699548643 0.0012477998730124412 0.0009379465539553363 
47.11651628089447 0.0012409729037162803 0.0018827820274234497 0.002496271033550982 
47.13613181639859 4.180663402106433e-05 0.0008649235457865235 0.002165186703871098 
47.15574735190271 0.0012713619116955716 0.0012860988044988775 0.0023854446828469487 
47.17536288740683 0.0014282601939285165 0.0015826655014167862 0.0008468488554096367 
47.19497842291095 0.000369032057407651 0.0012101137545654844 0.003476672690724497 
47.214593958415065 0.0021755131579623945 0.003962664882409412 0.0025608997526099624 
47.23420949391919 0.0003715267678398245 0.0015240894354415014 0.002073311117203048 
47.253825029423304 0.000319953492142545 0.0019454497945696973 0.00247175879487465 
47.27344056492743 0.00046008406487184773 0.0011215131658545091 0.0031028189261112344 
47.29305610043154 0.001285933738666009 0.0029744091875703767 0.002371328367591774 
47.312671635935665 0.0005641593827551731 0.0019224749498049857 0.0036963197031704633 
47.33228717143978 0.0004163604910057843 0.0005776001806790896 0.0041697766930934264 
47.3519027069439 0.0012870202834219207 0.0004212472283461496 0.004042447300322293 
47.37151824244802 0.0009242392140261121 0.0011519927415706806 0.0013169722639391843 
47.39113377795214 0.0017932094605614738 0.0021508651705575703 0.0024419512506741255 
47.41074931345626 0.0006104629378751525 0.0010871688592359223 0.0025038715524362356 
47.43036484896038 0.00039793384286207755 0.0005641159350072713 0.001824091009938711 
47.449980384464496 0.0006692775745236114 0.0006637260567300788 0.0020901941587638494 
47.46959591996862 0.0016181895037707583 0.0003921208106291464 0.0022474583256923038 
47.489211455472734 0.00025941949417176464 0.0016890696230636327 0.002816002391331864 
47.50882699097686 0.0011696146745583148 0.0018507527131502704 0.001522121784867827 
47.52844252648097 0.0005433888083308 0.00134935703753054 0.0026019000951994402 
47.548058061985095 0.0006425264181281817 0.0004356302816550814 0.0020551054374972574 
47.56767359748921 0.0013370194212199088 0.0013587783235358573 0.0020306361485909817 
47.587289132993334 0.001458846015777962 0.0021991667123673836 0.0009618354403406661 
47.60690466849745 0.0017285742416251757 0.0013586305890969433 0.0028925979737723265 
47.62652020400157 0.0011681210831530672 0.0016283554433284505 0.002984001168399729 
47.64613573950569 0.0007474878889978259 0.000985496320576813 0.0014734845867634277 
47.66575127500981 0.0013670820904441252 0.0017855033298816594 0.0040476716526227224 
47.685366810513926 0.0011097689313379244 0.0010783121507942056 0.0019300329938540688 
47.70498234601805 0.000646804925577773 0.0009321328614815541 0.00248175007193886 
47.72459788152217 0.0003185489622966437 0.0009346995575779903 0.0020794402147707746 
47.74421341702629 0.0016142473427078142 0.0002001862116853712 0.0019496513746235958 
47.76382895253041 0.000604880746806228 3.236815462732338e-05 0.0027438908763055864 
47.783444488034526 0.0012724103285398866 0.002081838253638344 0.0012292358951293324 
47.80306002353865 0.0012242007680262918 0.001195516207468747 0.0011821465419602788 
47.822675559042764 0.0012687974277985317 0.0009311552871318767 0.001593227703345923 
47.84229109454689 0.0004922214243689857 0.00020227452557431672 0.001820222334411332 
47.861906630051 0.00048206682940080744 0.0013065729520974911 0.002230290596026066 
47.881522165555126 0.00014938225948448957 0.0006668905490412105 0.0008182931341159282 
47.90113770105924 0.000682066740171537 0.0006571339665512681 0.0010677626223531472 
47.920753236563364 0.00022241651582782286 0.0011305033349893394 0.0007630370931181761 
47.94036877206748 0.0005549258026355303 0.0006184290230836027 5.208468559214333e-05 
47.9599843075716 0.0004190080287868268 0.00045465769343554826 0.0013821402675829565 
47.97959984307572 0.0004157261076614866 0.0007266381756600312 0.00019853214721337906 
47.99921537857984 9.307771863912522e-05 0.0002913948464788774 0.0009330445808388121 
48.018830914083956 0.000617463508286951 0.0009402104749262319 0.0013811347923663698 
48.03844644958808 0.0003150900798087373 0.0004521259125673008 0.000520673465813006 
48.058061985092195 0.0002607807698613047 0.0002762376282160149 0.00022949323206413833 
48.07767752059632 0.00015528971974802878 0.0005451002312393662 0.0004333048601957518 
48.09729305610043 0.0004978833708164981 0.0006076393639961415 0.001119194614458218 
48.116908591604556 0.0001686901691471353 0.00026597407779208645 0.00015878707615738072 
48.13652412710867 0.00029584837185501345 0.0001990599676998796 0.0008213872088411713 
48.156139662612794 0.00012432925996249961 0.0003936010333730725 6.698811956095393e-05 
48.17575519811691 0.0003113038854769177 0.00018745647365989125 0.0006970825356190517 
48.19537073362103 0.00043063508019783444 0.00033296197790542417 0.0006570327963389787 
48.21498626912515 6.932323011001687e-05 0.0006331255426589384 0.0008218374191122452 
48.23460180462927 3.5392769775979425e-05 0.0002562198404084341 0.0003424257308246845 
48.25421734013339 0.0004634999834507484 0.00010559685224469198 0.00024143049138901766 
48.27383287563751 0.0004766779745308868 0.0002935409464085526 0.00042189596617877716 
48.293448411141625 0.00020634998682171995 0.00024827730809086807 0.00055567826080421 
48.31306394664575 0.00015703404054435578 0.00024919605969308585 0.000484838203589597 
48.332679482149864 0.0002156605397349151 0.00021263672871314873 0.00032504963732741583 
48.35229501765399 0.00039739903673612884 0.0002545942276057448 0.0002931688470150177 
48.3719105531581 0.00022612202862482857 2.3410204186594815e-05 0.000487914089997671 
48.391526088662225 0.00018495939470895395 0.00024225909557349122 0.0003174016546082984 
48.41114162416634 0.00026483227529421137 0.000268963450064285 0.0005925713434437713 
48.43075715967046 0.00023495898263154355 0.00030204659137731066 3.512810961824227e-05 
48.45037269517458 0.00026621751512103753 0.0002383804273810125 3.9435803993703256e-05 
48.4699882306787 0.00021381708444087502 0.0003020316089546674 0.0004313510977014571 
48.48960376618282 0.00015050773597644312 0.00011661573808649502 0.000648657377296621 
48.50921930168694 0.00012359887773051535 0.00027475223638395496 0.00025212883247464945 
48.528834837191056 0.00010229800972114978 0.0001656292872166305 8.645060921654681e-05 
48.54845037269518 0.00022715306313642565 0.00023459421641181858 0.00017020039714746679 
48.568065908199294 9.132383949560868e-05 0.0001312171575325743 0.00039385687544199764 
48.58768144370342 0.00015995597795549158 0.00023177856819228148 0.00029058486753930806 
48.60729697920753 7.686700176933915e-05 2.4728998554567627e-05 0.00013432752425460246 
48.626912514711655 0.00014611326455488748 0.00032329336143243243 8.483015651781173e-05 
48.64652805021577 0.00016238139591544576 0.00013697411543939073 0.00031129376913458743 
48.666143585719894 0.00019410767644056765 0.0001396868459868632 0.0003172052516582495 
48.68575912122401 0.0002372829777487437 0.0001671310268683912 0.000254666923601783 
48.70537465672813 0.00023103568252629878 5.9585698349265005e-05 0.00011130247667693581 
48.72499019223225 0.0003095059941518268 9.275663097761067e-05 0.00019435013219313392 
48.74460572773637 0.00019048390072352224 9.66008077093733e-05 0.00019967297421478157 
48.764221263240486 0.00016758865700319939 7.789013064741407e-05 0.00019591190382478853 
48.78383679874461 0.0003529685230780554 6.314400723556781e-05 0.0002381316867868508 
48.803452334248725 0.0001806099716563202 0.0001185790638091538 0.00014572329310106894 
48.82306786975285 0.00014211199190104483 0.00011175425751716837 0.0002598942918721584 
48.84268340525696 0.00023708187463597382 6.734611831670611e-05 0.00031025990692318197 
48.862298940761086 0.0001444490352892994 3.4711180621800475e-05 0.00014582674963107292 
48.8819144762652 0.0001538331383464686 0.00011577655864265996 0.00020077214926869866 
48.901530011769324 0.00015515692301244858 5.8774462099766394e-05 0.0002905579108431247 
48.92114554727344 0.00014482732041848495 8.642211007791263e-05 0.0002338307098180069 
48.94076108277756 0.00013141311603588545 0.00013520784443925396 0.0002520422001224518 
48.960376618281686 0.00012292998248591438 0.00015977906243406793 0.0001686542170052308 
48.9799921537858 0.00018587341190894467 0.00012945190984282997 0.00018422636825878743 
48.999607689289924 0.00017957095114772137 6.569147023838543e-05 0.00018782589995016888 
49.01922322479404 0.00021939436138620005 6.973213794778381e-05 0.00023424279123331277 
49.03883876029816 0.00017978933715211205 0.00018200655077460072 0.00019950232045514547 
49.05845429580228 0.00018137249719564597 9.778327718916279e-05 0.00020155280906235915 
49.0780698313064 0.00017919913541612135 5.585990542554112e-05 0.0001397664023755931 
49.097685366810516 9.999324997283716e-05 0.000130014566502801 0.00019625336398253966 
49.11730090231464 0.00011898581187291353 0.0001283360013798496 0.0002501846219453543 
49.136916437818755 0.0002757253778606094 0.0001390927730545022 0.00019823993246785923 
49.15653197332288 0.0002218018464559619 0.00010148654648799319 0.0001553006643372238 
49.17614750882699 0.00015567797043078798 0.00010236510229460943 0.00019684075628439228 
49.195763044331116 0.00021093890041239423 0.00010772583732478506 0.00024814366743003066 
49.21537857983523 0.00018779020222290025 7.738779614541536e-05 0.000203355015856123 
49.234994115339354 9.322665970776168e-05 0.00019397763124201706 0.00020318852095867397 
49.25460965084347 0.00023682743356252093 1.5638367431334797e-05 0.00015406655168425157 
49.27422518634759 0.00020988604172491622 0.0001271846582423217 0.00026289195802988916 
49.29384072185171 0.00019253019328051578 0.00014711558599274417 0.00014058192779618087 
49.31345625735583 0.00019183214920200136 6.650009117036228e-05 0.00014809283464627693 
49.33307179285995 0.0002282121356127737 0.0001331233450385803 0.0001811654274842548 
49.35268732836407 0.0001475870879682226 0.00010097773486131928 0.00018369525006425497 
49.372302863868185 0.0001973701158518008 0.00012221422559462406 0.00028422589022646306 
49.39191839937231 0.00026841615626688864 0.00011586266834471167 0.00022484247037611984 
49.411533934876424 0.00010331381990834635 0.0001281530124435287 0.00022543305348764656 
49.43114947038055 0.00026743986246193836 8.444947170800861e-05 0.00023368699031407086 
49.45076500588466 0.00014659566194365122 0.00013054728375571812 0.00018534486228584268 
49.470380541388785 0.00017953811104793485 8.558951151715525e-05 0.00015823540598971557 
49.4899960768929 0.00018741485745385218 9.628022552306927e-05 0.00022464565426664608 
49.50961161239702 0.00012816525806305434 8.441019064405912e-05 0.00022929605670735358 
49.52922714790114 0.00018045380746244097 8.123413220336898e-05 0.00011322985745639813 
49.54884268340526 9.875162902710914e-05 3.849515746245408e-05 0.00018798381668404894 
49.56845821890938 0.00025625791480000297 0.00010661418773995877 0.00019524014592368016 
49.5880737544135 0.00019263409760840268 7.66564949155731e-05 0.0001274656049632188 
49.607689289917616 0.0002208992961514246 8.017710328678291e-05 0.0002542976434371332 
49.62730482542174 0.0001573652633398997 6.058822400420184e-05 0.00013594476022562714 
49.646920360925854 0.00014980080250938166 8.247930928065279e-05 0.00022769039509280289 
49.66653589642998 0.00012971268635857784 4.829721173369967e-05 0.0001523351805036219 
49.68615143193409 0.00019254856474594504 4.52650389906353e-05 0.0002201677773578487 
49.705766967438215 0.00016303560154573107 0.00011704579051558592 0.0002427241632804475 
49.72538250294233 0.00018990568616856422 0.00012440105075230644 0.00021064098437851246 
49.744998038446454 0.00021556466054074635 0.0001262855481437282 0.0001837045217887939 
49.76461357395057 0.00013998070371103806 0.0001323404726363013 0.0001769058701416481 
49.78422910945469 0.00018857530540169695 0.00010771568175135567 0.00021942517296497593 
49.80384464495881 0.00016043119045149702 0.00012102049417349306 0.00018973922219698506 
49.82346018046293 0.00018348845704923943 8.669145911516097e-05 0.00018758719158384765 
49.843075715967046 0.00013560091813269402 0.00014822869778133977 0.00023614941083937747 
49.86269125147117 0.000185510241257335 6.370215726750633e-05 0.00018056489355440297 
49.882306786975285 0.00011205247581653864 8.269849855683605e-05 0.00015700584138542449 
49.90192232247941 0.000228938191971981 0.00010682856980369228 0.00026078618154463853 
